record_id,reaction_type,azide,alkyne,catalyst,catalyst_present,solvent,solvent_class,temperature_K,pH,k_value,k_unit,Ea_kJ_mol,yield_percent,SMILES,alkyne_family,ring_strain_level,fluorine_count,fused_aromatic_count,heteroatom_in_ring,rate_label,source,source_doi,source_type,verification_status,notes
SPAAC_OCT_001,SPAAC,generic azide,OCT,none,0,not specified,unknown,,,0.0024,M^-1 s^-1,,,C1CCCC#CCC1,cyclooctyne,2,0,0,0,slow,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_ALO_001,SPAAC,generic azide,ALO,none,0,not specified,unknown,,,0.0013,M^-1 s^-1,,,,cyclooctyne,2,0,0,0,slow,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_MOFO_001,SPAAC,generic azide,MOFO,none,0,not specified,unknown,,,0.0043,M^-1 s^-1,,,,fluorinated_cyclooctyne,2,1,0,0,slow,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_DIFO_001,SPAAC,generic azide,DIFO,none,0,not specified,unknown,,,0.076,M^-1 s^-1,,,,fluorinated_cyclooctyne,2,2,0,0,medium,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_DIBO_001,SPAAC,generic azide,DIBO,none,0,not specified,unknown,,,0.057,M^-1 s^-1,,,,dibenzocyclooctyne,3,0,2,0,medium,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_BARAC_001,SPAAC,generic azide,BARAC,none,0,not specified,unknown,,,0.96,M^-1 s^-1,,,,biarylazacyclooctynone,3,0,2,1,fast,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_DIBAC_001,SPAAC,generic azide,DIBAC or ADIBO,none,0,not specified,unknown,,,0.31,M^-1 s^-1,,,,azadibenzocyclooctyne,3,0,2,1,fast,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.
SPAAC_DIMAC_001,SPAAC,generic azide,DIMAC,none,0,not specified,unknown,,,0.0030,M^-1 s^-1,,,,azacyclooctyne,2,0,0,1,slow,Secondary summary table of cyclooctyne SPAAC rates,,secondary_summary,needs_primary_check,Starter value for pipeline testing; verify exact azide solvent temperature and primary source before final report.

